AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,35.1,32.3,21.5,17.9,16.4,,,,
Current_Liabilities,11.1,9.0,16.9,13.9,12.9,,,,
Diluted_EPS,0.034,-0.08,-0.01,0.023,0.031,0.048,0.009,0.021,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,14.6,13.1,10.0,8.7,7.7,,,,
LT_Debt,0.4,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
Revenue,17.4,14.7,13.1,11.3,15.0,14.7,9.8,8.3,7.2
Shares_Diluted,26.4954,23.8535,20.2045,24.9645,24.9645,,,,
Total_Assets,38.5,35.6,23.7,20.2,18.8,,,,
Total_Liabilities,12.5,10.7,19.6,15.9,15.1,,,,
