AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.1,3.3,7.8,8.0,8.1,10.6,17.6,23.6
Current_Liabilities,12.1,13.0,14.5,15.9,17.3,17.9,18.2,17.4
Diluted_EPS,-0.016,-0.039,-0.027,-0.053,-0.084,-0.079,-0.126,0.003
Goodwill_Intangibles,0.2,0.2,0.2,0.3,0.4,0.5,0.5,0.5
Inventory,0.0,0.0,0.2,0.2,0.1,1.1,1.1,3.3
LT_Debt,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,1.5,4.6,1.2,1.2,1.9,1.8,11.6
Shares_Diluted,140.107,127.214,121.329,114.874,106.872,101.971,94.768,93.204
Total_Assets,11.5,6.9,11.8,12.4,14.2,17.2,23.0,30.0
Total_Liabilities,14.0,14.2,15.8,17.4,19.0,19.6,18.9,17.9
