AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2820.0,2188.0,2160.0,2342.0,2215.0,2170.0,2138.0,2190.0
Current_Liabilities,1282.0,937.0,967.0,957.0,894.0,901.0,946.0,875.0
Diluted_EPS,0.976,1.106,1.617,1.469,1.558,1.484,1.36,1.321
Goodwill_Intangibles,1212.0,1214.0,1238.0,1237.0,1252.0,1268.0,1251.0,1260.0
Inventory,859.0,857.0,861.0,879.0,865.0,862.0,824.0,852.0
LT_Debt,2140.0,1871.0,1766.0,2001.0,1946.0,1957.0,1931.0,1559.0
Revenue,1349.0,1543.0,1898.0,1457.0,1434.0,1420.0,1874.0,1450.0
Shares_Diluted,67.6,67.8,67.4,67.4,67.4,67.4,69.1,71.9
Total_Assets,6611.0,5952.0,6040.0,6095.0,5998.0,5932.0,5728.0,5751.0
Total_Liabilities,3965.0,3346.0,3320.0,3502.0,3402.0,3410.0,3340.0,2916.0
