AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1046.3,989.8,1200.9,1109.6,963.8,981.4,969.4,1045.9,971.5
Current_Liabilities,764.1,702.8,679.8,754.5,719.3,707.3,708.0,734.4,697.5
Diluted_EPS,6.678,5.224,4.029,7.839,5.201,5.062,4.417,7.108,4.931
Goodwill_Intangibles,740.9,739.8,742.6,742.2,740.6,745.8,749.5,752.1,758.8
Inventory,292.3,299.7,292.1,274.3,281.0,286.3,282.1,268.8,277.3
LT_Debt,1169.1,1146.6,1513.0,1235.4,1124.3,1087.9,1008.5,985.0,988.9
Revenue,807.4,690.7,649.2,844.0,753.9,731.4,679.5,817.9,734.8
Shares_Diluted,24.2252,24.229,24.3535,24.5883,24.8802,25.1184,25.3105,25.4914,25.6834
Total_Assets,2766.5,2679.6,2885.8,2789.3,2635.9,2660.9,2636.7,2618.8,2557.7
Total_Liabilities,2323.5,2229.6,2579.4,2368.5,2197.6,2156.8,2074.9,2028.8,2026.0
