AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.7,5.3,5.0,4.6,2.2,4.9,10.2,10.0,4.8,1.1
Current_Liabilities,33.5,14.5,14.6,13.5,7.1,7.5,5.4,7.3,6.3,4.2
Diluted_EPS,-0.046,-0.038,-0.012,-0.082,-0.059,-0.38,-0.102,-0.181,-0.299,-0.225
Goodwill_Intangibles,82.2,20.5,22.0,22.1,7.3,7.4,0.3,,,
Inventory,2.2,1.8,1.4,1.0,0.8,0.6,,,,
LT_Debt,5.3,3.7,3.1,3.1,0.9,0.0,0.3,0.3,1.9,1.9
Revenue,5.5,5.2,5.2,2.3,1.3,1.1,0.6,0.4,0.3,0.4
Shares_Diluted,69.6801,64.2844,66.4109,57.2247,52.4023,47.9802,36.2217,15.3987,13.9314,9.8331
Total_Assets,112.3,45.0,46.4,44.5,29.1,31.1,40.8,38.0,24.9,14.4
Total_Liabilities,42.9,20.0,19.9,19.0,10.4,6.9,5.7,7.6,8.2,6.1
