AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,251.7,246.8,249.5,,,,,
Current_Liabilities,94.1,63.6,61.0,,,,,
Diluted_EPS,0.853,-0.028,-0.004,-0.085,0.165,-0.016,-0.046,-0.102
Goodwill_Intangibles,347.9,41.7,41.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,141.9,19.5,19.6,0.0,0.0,0.0,0.0,0.0
Revenue,145.7,90.1,89.1,72.6,123.0,75.2,59.2,63.9
Shares_Diluted,18.457,133.1404,133.1404,,,,,
Total_Assets,637.2,329.8,330.0,,,,,
Total_Liabilities,266.7,103.8,101.5,,,,,
