AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,40.3,43.3,41.7,26.3,23.8,26.6,26.5,14.8,12.3,11.9,12.3,11.1,13.3
Current_Liabilities,2.1,2.0,1.9,2.1,2.6,3.0,3.4,10.0,3.3,3.7,3.6,2.2,2.4
Diluted_EPS,-0.069,-0.104,-0.101,-0.165,-0.126,-0.135,0.008,-0.556,-0.124,-0.21600000000000005,-0.213,-0.215,-0.151
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.4,0.3,0.1,0.1,0.0,0.1,0.1,0.2,0.3,0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.9607,54.3252,49.6666,44.1365,41.7202,39.6037,37.2331,27.2566,22.642,20.1811,18.4259,17.1271,16.5406
Total_Assets,41.1,44.0,42.3,26.8,24.4,27.0,27.0,15.3,13.0,12.7,13.1,11.4,13.6
Total_Liabilities,7.7,7.7,7.4,7.5,8.0,8.3,8.7,15.4,10.2,9.5,8.6,6.6,6.8
