AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26.9,24.3,27.1,27.0,15.1,12.3,11.4,12.3,11.1,13.3
Current_Liabilities,2.2,2.7,3.1,3.4,10.2,3.3,3.6,3.6,2.2,2.4
Diluted_EPS,-0.168,-0.129,-0.137,0.009,-0.567,-0.124,-0.207,-0.213,-0.215,-0.151
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.1,0.1,0.2,0.3,0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.1365,41.7202,39.6037,37.2331,27.2566,22.642,20.1811,18.4259,17.1271,16.5406
Total_Assets,27.3,24.9,27.6,27.5,15.7,13.0,12.2,13.1,11.4,13.6
Total_Liabilities,7.6,8.2,8.5,8.9,15.7,10.2,9.2,8.6,6.6,6.8
