AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.5,25.4,14.2,11.6,10.7,11.5,10.8,13.3
Current_Liabilities,2.9,3.2,9.6,3.1,3.3,3.4,2.1,2.4
Diluted_EPS,-0.129,0.008,-0.533,-0.117,-0.195,-0.201,-0.211,-0.151
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.2,0.2,0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.6037,37.2331,27.2566,22.642,20.1811,18.4259,17.1271,16.5406
Total_Assets,25.9,25.9,14.7,12.2,11.5,12.3,11.1,13.6
Total_Liabilities,7.9,8.3,14.8,9.6,8.6,8.1,6.5,6.8
