AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44.2,28.0,25.3,28.2,28.1,15.7,12.8,11.9,12.3,11.1,13.3
Current_Liabilities,2.0,2.2,2.8,3.2,3.6,10.7,3.4,3.7,3.6,2.2,2.4
Diluted_EPS,-0.107,-0.175,-0.134,-0.143,0.009,-0.59,-0.129,-0.216,-0.213,-0.215,-0.151
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.1,0.2,0.0,0.1,0.1,0.2,0.3,0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,49.6666,44.1365,41.7202,39.6037,37.2331,27.2566,22.642,20.1811,18.4259,17.1271,16.5406
Total_Assets,44.9,28.5,25.9,28.7,28.6,16.3,13.5,12.7,13.1,11.4,13.6
Total_Liabilities,7.9,8.0,8.5,8.8,9.2,16.4,10.6,9.5,8.6,6.6,6.8
