AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23.4,26.1,26.0,14.5,11.8,11.0,11.8,11.1,13.3
Current_Liabilities,2.6,3.0,3.3,9.9,3.1,3.4,3.5,2.2,2.4
Diluted_EPS,-0.124,-0.132,0.008,-0.545,-0.119,-0.199,-0.205,-0.215,-0.151
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.1,0.1,0.2,0.2,0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.7202,39.6037,37.2331,27.2566,22.642,20.1811,18.4259,17.1271,16.5406
Total_Assets,23.9,26.5,26.5,15.0,12.5,11.7,12.6,11.4,13.6
Total_Liabilities,7.9,8.1,8.5,15.1,9.8,8.8,8.2,6.6,6.8
