AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44.2,42.6,26.9,24.3,27.2,27.0,15.1,12.3,11.9,12.3,11.1,13.3
Current_Liabilities,2.1,1.9,2.2,2.7,3.1,3.4,10.3,3.3,3.7,3.6,2.2,2.4
Diluted_EPS,-0.106,-0.103,-0.169,-0.129,-0.138,0.009,-0.568,-0.124,-0.21600000000000003,-0.213,-0.215,-0.151
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.3,0.1,0.1,0.0,0.1,0.1,0.2,0.3,0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.3252,49.6666,44.1365,41.7202,39.6037,37.2331,27.2566,22.642,20.1811,18.4259,17.1271,16.5406
Total_Assets,44.9,43.2,27.4,24.9,27.6,27.6,15.7,13.0,12.7,13.1,11.4,13.6
Total_Liabilities,7.8,7.6,7.7,8.2,8.5,8.9,15.8,10.2,9.5,8.6,6.6,6.8
