AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,432.9,415.6,524.5,531.3,236.6,260.3,276.9,250.7,243.8,280.6
Current_Liabilities,255.8,252.4,218.7,255.4,325.9,316.3,321.0,303.9,318.4,299.5
Diluted_EPS,0.14,0.26,-0.044,0.99,0.751,1.362,1.33,0.538,0.5589999999999999,1.409
Goodwill_Intangibles,462.9,450.1,450.4,451.2,449.6,438.7,431.4,430.3,440.2,437.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1058.7,1058.3,1232.1,1208.9,844.1,875.8,784.3,804.7,753.5,781.4
Revenue,193.4,210.8,151.7,218.2,268.1,310.7,317.7,218.3,245.0,291.5
Shares_Diluted,55.796,55.41,55.054,55.677,55.827,55.626,55.56,55.584,56.04,56.43
Total_Assets,1587.3,1570.1,1686.0,1704.0,1386.7,1374.3,1214.3,1173.8,1138.4,1161.0
Total_Liabilities,1593.1,1591.6,1728.8,1747.8,1410.2,1431.0,1336.9,1359.3,1322.1,1329.1
