AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,488.3,518.2,929.7,688.1,381.4,349.3,314.3,332.3,367.9
Current_Liabilities,210.0,208.7,582.8,386.2,213.4,223.5,212.9,220.6,251.5
Diluted_EPS,-0.478,-0.526,-0.337,-0.467,0.034,-0.048,-0.209,0.058,0.282
Goodwill_Intangibles,157.1,159.1,159.0,192.5,183.6,183.5,183.8,184.4,185.8
Inventory,30.2,43.2,51.0,61.6,21.6,26.6,31.0,35.7,28.8
LT_Debt,335.0,335.9,338.9,340.2,341.5,342.1,342.7,343.5,345.4
Revenue,163.7,196.2,627.6,528.2,444.0,427.7,421.7,486.5,558.9
Shares_Diluted,214.251,213.76,212.842,177.745,105.259,104.837,104.422,106.027,108.99
Total_Assets,1211.2,1309.6,1786.9,1664.9,1058.8,1064.8,1060.6,1054.6,1114.3
Total_Liabilities,597.3,598.0,969.2,778.1,586.8,599.6,591.6,567.4,601.8
