AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3869.5,4236.4,3415.4,2856.3,2111.3,1967.3,2241.8,2641.4,2336.3
Current_Liabilities,1688.7,1869.9,1884.8,1982.9,1930.4,1975.3,1877.9,1882.1,2047.4
Diluted_EPS,-7.1,-5.975,-3.769,-0.684,-0.033,0.882,0.979,4.306,1.4380000000000002
Goodwill_Intangibles,138.7,141.3,143.9,146.4,149.0,133.1,133.8,222.5,223.4
Inventory,73.6,84.8,86.2,88.5,80.5,81.8,67.4,66.6,63.1
LT_Debt,12563.0,12477.2,11133.0,10097.7,9439.6,9111.9,9150.1,9411.1,8695.3
Revenue,370.5,85.7,953.7,1653.5,1647.8,1658.3,1651.5,1687.6,1709.1
Shares_Diluted,106.783,106.713,106.663,106.607,106.707,107.141,107.073,107.965,108.53299999999999
Total_Assets,13967.1,14885.7,14273.3,13871.3,13277.1,13165.3,13161.2,13216.3,12377.5
Total_Liabilities,14095.8,14266.2,13031.3,12128.2,11358.3,11114.5,11083.0,11182.1,10572.5
