AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,995.7,1100.9,1085.9,1074.4,1024.1,1042.3,1031.5,1083.1,1157.4,1094.1
Current_Liabilities,772.8,753.4,769.2,779.2,769.4,773.6,691.7,702.5,637.1,622.0
Diluted_EPS,4.184,3.674,3.676,3.163,3.114,2.662,1.964,2.688,2.707,3.1010000000000004
Goodwill_Intangibles,4141.6,4148.7,3814.0,3829.1,3848.4,3759.1,3772.2,3773.8,2890.3,2902.0
Inventory,77.9,77.0,65.2,63.0,57.9,,,,,
LT_Debt,1371.2,1567.4,1357.5,1464.7,1550.8,1552.0,1618.1,1710.6,1008.1,1049.3
Revenue,1468.7,1459.5,1495.6,1465.6,1395.5,1363.4,1373.9,1265.0,1181.6,1165.9
Shares_Diluted,25.451,25.486,25.497,25.478,25.435,25.532,25.473,25.348,25.338,25.424
Total_Assets,5851.5,5950.4,5542.5,5546.5,5526.7,5438.2,5086.8,5133.0,4290.6,4251.2
Total_Liabilities,2967.3,3178.7,2881.3,2983.0,3018.3,3013.1,2715.5,2801.7,2034.0,2061.2
