AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26.2,29.7,31.1,37.8,36.3,37.6,40.2,34.9,38.6,38.3,27.1,25.4
Current_Liabilities,25.0,29.8,31.0,25.4,26.6,29.1,32.4,25.9,27.3,29.1,28.8,26.2
Diluted_EPS,-0.022,0.007,-0.019,0.048,0.074,0.001,0.113,0.037,0.032,-0.033,0.028,-0.134
Goodwill_Intangibles,16.9,17.1,17.4,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.6,15.0,12.6,11.4,11.3,10.5,10.9,10.0,10.3,9.6,9.7,9.2
Shares_Diluted,11.6275,11.8984,11.4834,11.7271,11.7277,11.7154,11.7894,11.9174,11.9735,11.0058,10.8303,10.780999999999999
Total_Assets,61.4,64.4,66.3,56.9,56.4,57.8,60.6,55.2,59.3,59.0,47.1,43.2
Total_Liabilities,26.1,30.7,32.0,26.2,27.5,29.9,33.3,27.1,28.9,30.7,30.0,27.5
