AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,168.8,161.2,189.1,126.0,106.5,220.8,230.9,207.9,234.6
Current_Liabilities,92.1,109.3,69.3,151.2,83.8,86.1,78.3,63.5,81.6
Diluted_EPS,-0.006,0.013,0.2,0.124,-0.003,0.145,0.191,0.015,0.18100000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,13.8,10.4,13.1,14.5,8.4,23.6,26.2,15.7,27.0
LT_Debt,1378.6,1346.1,1055.3,973.1,973.0,972.8,972.7,972.6,972.4
Revenue,198.9,195.6,259.1,178.8,156.4,184.8,191.5,166.1,200.9
Shares_Diluted,136.3513,135.957,129.3481,129.4362,129.3252,129.6439,129.7503,129.7376,129.7559
Total_Assets,3727.0,3769.3,2787.8,2861.0,2767.1,2861.1,2884.2,2780.7,2842.2
Total_Liabilities,2297.8,2312.0,1474.4,1421.0,1342.0,1360.2,1341.6,1223.8,1241.9
