AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18036.2,18102.6,16931.7,17072.4,17629.7,17715.8,18240.4,17582.8,18141.2,17779.7,18066.0,18231.0
Current_Liabilities,9271.2,9035.1,8753.2,8827.0,10393.3,10543.5,11094.6,10442.4,10281.0,9771.7,10314.8,10103.0
Diluted_EPS,0.394,0.388,0.276,0.203,0.157,0.179,0.436,0.41,0.45799999999999996,0.691,0.591,0.627
Goodwill_Intangibles,3070.4,3091.0,2942.5,2927.2,2953.2,2908.2,3092.7,3049.1,2955.8,2964.8,3178.6,3359.9
Inventory,7453.4,7224.1,7479.9,7634.0,7887.2,7328.3,8190.3,8137.3,7971.5,7563.1,7834.8,8020.6
LT_Debt,4563.2,4918.7,4703.4,4808.7,3998.1,3729.5,3700.5,3702.5,4467.4,4266.5,4308.2,4623.7
Revenue,5899.2,6153.4,5055.9,4540.8,4174.5,5618.6,5587.0,5493.8,5555.0,6380.9,6648.4,6377.1
Shares_Diluted,944.4434,944.534,944.5228,944.5035,944.511,945.7301,944.5093,944.5145,944.5183,944.5208,944.7635,944.5277
Total_Assets,34492.5,34442.1,32696.2,32709.7,33314.0,33248.5,33936.0,33101.8,33630.0,32853.1,33303.2,33988.0
Total_Liabilities,16912.7,17040.2,16320.8,16533.6,17266.0,17126.9,17522.5,16831.4,17448.0,16458.4,17002.4,17111.6
