AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18188.4,17520.9,17585.3,16448.0,16584.6,17126.0,17209.6,17719.2,17582.8,18141.2,17779.7,18066.0,18231.0
Current_Liabilities,9666.5,9006.3,8777.0,8503.1,8574.8,10096.4,10242.2,10777.6,10442.4,10281.0,9771.7,10314.8,10103.0
Diluted_EPS,0.489,0.383,0.377,0.268,0.197,0.152,0.174,0.423,0.41,0.458,0.691,0.591,0.627
Goodwill_Intangibles,2950.1,2982.6,3002.7,2858.4,2843.6,2868.8,2825.1,3004.3,3049.1,2955.8,2964.8,3178.6,3359.9
Inventory,7507.2,7240.5,7017.7,7266.2,7415.9,7661.8,7118.9,7956.3,8137.3,7971.5,7563.1,7834.8,8020.6
LT_Debt,3661.1,4432.9,4778.2,4569.1,4671.3,3883.8,3623.0,3594.8,3702.5,4467.4,4266.5,4308.2,4623.7
Revenue,5685.3,5730.7,5977.6,4911.4,4411.0,4055.2,5458.1,5427.4,5493.8,5555.0,6380.9,6648.4,6377.1
Shares_Diluted,944.3357,944.4434,944.534,944.5228,944.5035,944.511,945.7301,944.5093,944.5145,944.5183,944.5208,944.7635,944.5277
Total_Assets,34065.0,33507.0,33458.0,31762.1,31775.2,32362.2,32298.6,32966.4,33101.8,33630.0,32853.1,33303.2,33988.0
Total_Liabilities,16405.1,16429.5,16553.3,15854.5,16061.2,16772.7,16637.6,17021.9,16831.4,17448.0,16458.4,17002.4,17111.6
