AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18886.0,17086.9,16048.6,15459.6,15516.5,14512.9,14633.5,15111.2,17209.6,17719.2,17582.8,18141.2,17779.7,18066.0,18231.0
Current_Liabilities,10327.4,9408.9,8529.2,7946.8,7744.4,7502.7,7566.0,8908.6,10242.2,10777.6,10442.4,10281.0,9771.7,10314.8,10103.0
Diluted_EPS,0.573,0.515,0.432,0.338,0.332,0.237,0.174,0.134,0.174,0.423,0.41,0.45799999999999996,0.691,0.591,0.627
Goodwill_Intangibles,2781.6,2646.3,2603.0,2631.7,2649.4,2522.2,2509.1,2531.3,2825.1,3004.3,3049.1,2955.8,2964.8,3178.6,3359.9
Inventory,7706.5,7030.5,6624.0,6388.6,6192.0,6411.3,6543.4,6760.4,7118.9,7956.3,8137.3,7971.5,7563.1,7834.8,8020.6
LT_Debt,3346.3,3120.1,3230.4,3911.3,4216.0,4031.5,4121.7,3426.9,3623.0,3594.8,3702.5,4467.4,4266.5,4308.2,4623.7
Revenue,6143.6,5641.6,5016.4,5056.5,5274.4,4333.6,3892.1,3578.1,5458.1,5427.4,5493.8,5555.0,6380.9,6648.4,6377.1
Shares_Diluted,945.4817,944.3326,944.3357,944.4434,944.534,944.5228,944.5035,944.511,945.7301,944.5093,944.5145,944.5183,944.5208,944.7635,944.5277
Total_Assets,33910.7,31413.5,30057.4,29565.0,29521.8,28025.4,28036.9,28554.9,32298.6,32966.4,33101.8,33630.0,32853.1,33303.2,33988.0
Total_Liabilities,16497.1,15316.1,14475.1,14496.6,14605.8,13989.3,14171.6,14799.5,16637.6,17021.9,16831.4,17448.0,16458.4,17002.4,17111.6
