AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16801.5,16941.1,17494.1,17579.5,18100.1,17447.6,17981.9,17779.7,18066.0,18231.0
Current_Liabilities,8685.9,8759.1,10313.4,10462.4,11009.3,10362.1,10190.7,9771.7,10314.8,10103.0
Diluted_EPS,0.274,0.201,0.155,0.177,0.432,0.407,0.454,0.691,0.591,0.627
Goodwill_Intangibles,2919.9,2904.7,2930.5,2885.8,3068.9,3025.7,2929.9,2964.8,3178.6,3359.9
Inventory,7422.3,7575.3,7826.5,7271.9,8127.3,8074.8,7901.5,7563.1,7834.8,8020.6
LT_Debt,4667.3,4771.7,3967.3,3700.9,3672.1,3674.0,4428.2,4266.5,4308.2,4623.7
Revenue,5017.0,4505.8,4142.3,5575.4,5544.0,5451.6,5506.2,6380.9,6648.4,6377.1
Shares_Diluted,944.5228,944.5035,944.511,945.7301,944.5093,944.5145,944.5183,944.5208,944.7635,944.5277
Total_Assets,32444.7,32458.1,33057.8,32992.8,33674.9,32847.2,33334.7,32853.1,33303.2,33988.0
Total_Liabilities,16195.3,16406.4,17133.2,16995.2,17387.7,16701.9,17294.8,16458.4,17002.4,17111.6
