AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18385.3,18475.0,19022.1,18336.4,18897.9,18685.4,18066.0,18231.0
Current_Liabilities,10838.8,10995.4,11570.1,10890.0,10709.8,10269.5,10314.8,10103.0
Diluted_EPS,0.163,0.186,0.454,0.428,0.477,0.726,0.591,0.627
Goodwill_Intangibles,3079.7,3032.8,3225.2,3179.8,3079.1,3115.8,3178.6,3359.9
Inventory,8225.2,7642.4,8541.3,8486.1,8304.0,7948.4,7834.8,8020.6
LT_Debt,4169.4,3889.4,3859.1,3861.2,4653.8,4483.9,4308.2,4623.7
Revenue,4353.4,5859.4,5826.5,5729.3,5786.7,6706.0,6648.4,6377.1
Shares_Diluted,944.511,945.7301,944.5093,944.5145,944.5183,944.5208,944.7635,944.5277
Total_Assets,34741.8,34673.5,35390.4,34520.5,35032.8,34526.7,33303.2,33988.0
Total_Liabilities,18006.0,17860.9,18273.5,17552.7,18175.8,17296.8,17002.4,17111.6
