AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19547.5,17263.7,15619.1,14670.1,14131.7,14183.7,13266.3,13376.5,15111.2,17209.6,17719.2,17582.8,18141.2,17779.7,18066.0,18231.0
Current_Liabilities,10759.4,9440.3,8600.7,7796.6,7264.2,7079.2,6858.3,6916.1,8908.6,10242.2,10777.6,10442.4,10281.0,9771.7,10314.8,10103.0
Diluted_EPS,0.607,0.524,0.471,0.394,0.309,0.304,0.217,0.159,0.134,0.174,0.423,0.41,0.458,0.691,0.591,0.627
Goodwill_Intangibles,2734.6,2542.7,2419.0,2379.4,2405.7,2421.8,2305.5,2293.5,2531.3,2825.1,3004.3,3049.1,2955.8,2964.8,3178.6,3359.9
Inventory,8375.2,7044.5,6426.6,6055.0,5839.9,5660.2,5860.6,5981.4,6760.4,7118.9,7956.3,8137.3,7971.5,7563.1,7834.8,8020.6
LT_Debt,3388.6,3058.8,2852.0,2952.9,3575.4,3853.9,3685.2,3767.7,3426.9,3623.0,3594.8,3702.5,4467.4,4266.5,4308.2,4623.7
Revenue,5446.0,5615.9,5157.0,4585.5,4622.1,4821.3,3961.4,3557.8,3578.1,5458.1,5427.4,5493.8,5555.0,6380.9,6648.4,6377.1
Shares_Diluted,945.3029,944.3432,944.3326,944.3357,944.4434,944.534,944.5228,944.5035,944.5110000000001,945.7301,944.5093,944.5145,944.5183,944.5208,944.7635,944.5277
Total_Assets,34331.5,30997.8,28715.2,27475.5,27025.5,26985.9,25618.0,25628.6,28554.9,32298.6,32966.4,33101.8,33630.0,32853.1,33303.2,33988.0
Total_Liabilities,16896.8,15080.0,14000.5,13231.7,13251.4,13351.2,12787.6,12954.3,14799.5,16637.6,17021.9,16831.4,17448.0,16458.4,17002.4,17111.6
