AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18122.5,16950.3,17091.2,17649.1,17735.3,18260.4,17602.1,18141.2,17779.7,18066.0,18231.0
Current_Liabilities,9045.0,8762.8,8836.7,10404.8,10555.1,11106.8,10453.9,10281.0,9771.7,10314.8,10103.0
Diluted_EPS,0.387,0.277,0.203,0.157,0.179,0.436,0.411,0.458,0.691,0.591,0.627
Goodwill_Intangibles,3094.4,2945.7,2930.5,2956.4,2911.4,3096.1,3052.5,2955.8,2964.8,3178.6,3359.9
Inventory,7232.0,7488.1,7642.4,7895.8,7336.4,8199.3,8146.3,7971.5,7563.1,7834.8,8020.6
LT_Debt,4924.1,4708.6,4814.0,4002.5,3733.6,3704.6,3706.6,4467.4,4266.5,4308.2,4623.7
Revenue,6160.2,5061.5,4545.8,4179.0,5624.8,5593.1,5499.9,5555.0,6380.9,6648.4,6377.1
Shares_Diluted,947.2576,944.5228,944.5035,944.511,945.7301,944.5093,944.5145,944.5183,944.5208,944.7635,944.5277
Total_Assets,34479.9,32732.2,32745.7,33350.7,33285.1,33973.2,33138.2,33630.0,32853.1,33303.2,33988.0
Total_Liabilities,17058.9,16338.7,16551.8,17285.0,17145.7,17541.8,16849.9,17448.0,16458.4,17002.4,17111.6
