AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6613.2,4389.2,2727.9,2744.7,2910.8,2211.2,2174.0,2129.1,1737.0
Current_Liabilities,370.1,320.5,288.6,316.4,259.7,193.4,173.0,138.7,146.9
Diluted_EPS,1.537,0.293,-0.269,0.007,-0.644,-0.256,-0.218,-0.014,-0.217
Goodwill_Intangibles,455.8,463.1,470.9,479.1,73.1,73.7,67.8,64.1,49.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,767.4,714.3,470.0,505.2,390.6,362.0,320.5,343.9,270.1
Shares_Diluted,124.9083,122.75,116.8065,112.8447,113.087,112.0134,110.9213,107.7572,106.6472
Total_Assets,7462.0,5098.4,3470.9,3489.5,3188.9,2467.3,2402.8,2254.8,1841.7
Total_Liabilities,1285.2,469.5,430.1,473.7,368.9,306.1,274.8,164.0,169.6
