AAII_QTR_DATA,07/31/2020,05/01/2020,01/31/2020,11/01/2019,08/02/2019,05/03/2019,02/01/2019,11/02/2018,08/03/2018
Current_Assets,578.4,525.9,545.4,603.2,554.3,424.2,588.4,630.4,612.8
Current_Liabilities,307.3,648.1,283.6,369.2,330.1,196.7,241.3,295.4,278.0
Diluted_EPS,0.133,-0.636,0.788,0.111,-0.093,-0.211,0.483,0.102,-0.16399999999999998
Goodwill_Intangibles,363.7,363.7,367.0,367.0,367.0,367.0,367.0,367.0,
Inventory,441.5,383.2,375.7,499.9,405.8,319.3,321.9,432.0,349.6
LT_Debt,381.9,0.0,378.7,379.6,380.6,381.5,482.5,483.4,484.4
Revenue,312.1,217.0,549.5,340.0,298.3,262.4,502.3,341.6,307.9
Shares_Diluted,32.838,32.448,32.381,32.398,32.368,32.261,33.558,32.314,32.211999999999996
Total_Assets,1137.3,1088.3,1113.6,1161.8,1109.5,978.4,1110.9,1148.7,1130.4
Total_Liabilities,801.0,760.4,765.2,841.4,797.2,663.2,788.2,844.5,831.2
