AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.7,3.9,2.8,2.8,2.4,2.6,2.4,2.6,2.6,2.7,2.5
Current_Liabilities,0.4,0.9,1.2,1.1,0.9,1.0,0.9,0.8,0.3,0.4,0.4
Diluted_EPS,-0.017,-0.017,-0.017,-0.018,-0.021,-0.017,-0.019,-0.02,-0.025,-0.016,-0.019
Goodwill_Intangibles,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,99.7884,95.5104,92.7686,90.6419,88.3984,86.1726,84.0835,82.372,80.435,78.4983,76.9853
Total_Assets,10.5,7.4,6.4,6.6,6.4,6.8,6.6,6.8,6.1,5.5,5.2
Total_Liabilities,1.0,1.6,1.9,1.9,1.7,1.9,1.8,2.0,1.3,0.5,0.4
