AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,527.6,672.8,741.0,789.7,770.1,718.1,789.9,808.6
Current_Liabilities,202.1,206.7,202.9,207.7,196.9,209.8,133.0,139.4
Diluted_EPS,0.623,0.784,1.266,0.805,0.764,0.977,1.095,0.755
Goodwill_Intangibles,1014.0,1012.3,1034.5,1023.0,1027.9,1020.6,1005.6,995.2
Inventory,180.0,227.9,265.3,281.9,266.4,257.8,275.1,277.4
LT_Debt,496.9,652.3,631.6,636.4,636.2,551.1,590.9,600.7
Revenue,412.7,466.5,498.4,452.5,446.0,467.6,481.2,429.9
Shares_Diluted,41.531,42.007,42.76,43.167,43.256,43.658,43.924,44.116
Total_Assets,2182.5,2312.9,2439.4,2422.8,2404.5,2335.8,2108.0,2116.5
Total_Liabilities,949.7,1105.5,1089.4,1086.6,1077.5,1007.4,789.9,804.8
