AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,98.2,32.3,40.6,36.8,52.4,29.0,36.1,40.1,51.5,50.2
Current_Liabilities,26.4,8.3,7.3,7.1,11.0,8.1,7.2,4.6,5.9,11.1
Diluted_EPS,-3.419,0.068,-0.637,-0.719,-2.192,-1.426,-1.577,-4.645,0.405,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16.5,13.3,18.3,11.1,11.5,12.6,14.6,18.3,15.1,7.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Shares_Diluted,12.4935,13.389,10.0096,9.7446,6.5963,5.5697,5.3278,4.9318,4.7977,4.7026
Total_Assets,102.5,36.8,45.3,41.5,57.2,33.8,41.1,45.1,53.2,51.7
Total_Liabilities,79.8,27.2,38.9,35.1,44.3,27.7,30.7,33.7,21.9,23.8
