AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,1173.7,1614.1,1368.7,1685.7,1452.2,1171.6,1253.9,1584.8,1276.1
Current_Liabilities,472.4,406.5,614.0,713.2,697.2,540.2,580.8,623.3,601.3
Diluted_EPS,-0.311,-0.818,0.522,1.973,0.226,0.242,0.481,1.862,0.2
Goodwill_Intangibles,735.8,734.9,737.6,736.5,740.5,740.7,743.3,745.3,
Inventory,574.8,500.4,551.9,650.6,842.1,539.0,576.4,616.2,678.6
LT_Debt,405.0,900.7,396.8,674.7,553.1,411.1,386.6,694.3,494.2
Revenue,297.2,405.1,754.6,1128.4,643.9,633.6,766.8,1073.0,624.7
Shares_Diluted,48.214,48.025,48.412,48.356,49.116,49.774,50.061,50.494,50.415
Total_Assets,2269.8,2799.0,2565.1,2928.6,2712.4,2446.5,2208.1,2551.1,2236.6
Total_Liabilities,1032.1,1552.7,1274.5,1668.3,1544.6,1259.7,1019.0,1370.1,1149.4
