AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,239.4,218.4,208.6,225.6,243.6,257.0,172.8,187.7,,
Current_Liabilities,39.4,35.6,45.3,36.8,35.4,26.5,43.5,40.7,,
Diluted_EPS,-0.568,0.165,-0.522,-0.555,-1.439,-0.295,-0.319,-0.176,-0.805,-0.239
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.9,25.8,7.7,5.6,17.0,5.7,5.6,6.1,3.4,0.0
Shares_Diluted,31.2743,32.3661,30.3609,30.1886,30.1103,29.9992,29.5964,29.5964,,
Total_Assets,242.4,221.6,212.0,229.2,247.4,260.1,178.6,190.3,,
Total_Liabilities,97.2,91.3,97.1,101.0,106.5,100.7,104.8,107.7,,
