AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,487.0,464.0,688.6,679.1,566.4,478.8,552.3,497.6
Current_Liabilities,257.7,213.2,375.1,402.5,275.5,185.8,271.6,296.4
Diluted_EPS,-0.52,-0.478,0.598,-0.276,-0.133,-0.223,0.55,-0.016
Goodwill_Intangibles,42.3,42.7,40.5,,,,,
Inventory,88.4,112.5,113.1,219.8,121.2,103.7,109.9,193.2
LT_Debt,19.9,21.5,23.2,24.8,28.2,29.8,31.4,33.1
Revenue,249.3,175.1,562.1,294.2,260.1,210.2,496.4,272.9
Shares_Diluted,109.4776,109.515,118.416,107.1301,105.5223,102.3315,112.0887,105.091
Total_Assets,644.6,639.2,873.9,761.6,643.9,554.3,635.8,587.5
Total_Liabilities,383.4,339.4,506.7,480.7,355.5,267.5,355.8,379.1
