AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.349,0.726,0.584,0.514,-1.813,-0.313,-0.952,-1.632,0.23199999999999998,0.488,2.742,1.926,2.157,0.198
Goodwill_Intangibles,5.5,5.5,5.4,5.5,5.5,5.6,5.7,5.2,5.5,5.2,5.1,4.7,4.3,4.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,220.2,206.3,190.3,207.0,217.7,1.5,3.1,4.8,2.7,1.7,2.5,2.8,3.2,13.6
Revenue,121.9,142.8,138.1,134.2,106.1,82.9,57.4,78.3,104.3,132.4,124.1,121.6,131.7,125.1
Shares_Diluted,54.9935,57.0572,56.616,55.5409,53.5393,53.5438,53.4677,17.8147,53.91,53.8505,18.0618,17.0012,17.1218,151.0437
Total_Assets,1087.2,1067.7,1063.3,1037.5,1110.2,1204.9,1202.9,1178.2,1298.7,1174.2,1066.9,901.3,707.7,632.7
Total_Liabilities,498.3,502.1,541.2,549.5,654.9,649.4,626.8,553.7,614.0,524.2,437.3,329.1,170.9,150.8
