AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.322,-2.943,-1.682,1.066,0.481,2.671,1.876,2.157,0.198
Goodwill_Intangibles,5.8,5.8,5.3,5.4,5.1,4.9,4.6,4.3,4.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,3.2,4.9,2.7,1.7,2.4,2.7,3.2,13.6
Revenue,85.4,59.2,80.7,97.0,130.4,120.9,118.5,131.7,125.1
Shares_Diluted,53.5438,17.8224,17.8147,17.9698,53.8505,18.0618,17.0012,17.1218,151.0437
Total_Assets,1242.1,1240.0,1214.6,1263.9,1156.7,1039.3,878.0,707.7,632.7
Total_Liabilities,669.4,646.2,570.8,597.5,516.4,426.0,320.6,170.9,150.8
