AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.323,-0.185,0.117,0.123,0.293,0.206,0.237,0.198
Goodwill_Intangibles,5.8,5.3,5.3,5.0,4.9,4.5,4.3,4.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.2,4.9,2.6,1.7,2.4,2.7,3.2,13.6
Revenue,58.5,79.8,95.8,130.7,119.5,117.1,130.2,125.1
Shares_Diluted,160.4032,160.334,161.73,161.5515,162.5576,153.0127,154.0976,151.0437
Total_Assets,1225.4,1200.3,1249.0,1143.1,1027.1,867.6,699.4,632.7
Total_Liabilities,638.5,564.0,590.5,510.3,420.9,316.8,168.9,150.8
