AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.918,-0.331,-1.007,-1.727,0.232,0.493,2.742,1.926,2.157,0.198
Goodwill_Intangibles,5.9,5.9,6.0,5.5,5.5,5.2,5.1,4.7,4.3,4.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,230.3,1.6,3.3,5.1,2.7,1.7,2.5,2.8,3.2,13.6
Revenue,112.2,87.7,60.8,82.9,104.2,133.9,124.1,121.6,131.7,125.1
Shares_Diluted,53.5393,53.5438,53.4677,17.8147,53.91,53.8505,18.0618,17.0012,17.1218,151.0437
Total_Assets,1174.8,1275.0,1272.9,1246.8,1297.4,1187.4,1066.9,901.3,707.7,632.7
Total_Liabilities,693.0,687.2,663.3,585.9,613.4,530.1,437.3,329.1,170.9,150.8
