AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.611,0.538,-1.897,-0.327,-0.996,-1.708,0.229,0.488,2.742,1.926,2.157,0.198
Goodwill_Intangibles,5.7,5.7,5.8,5.9,5.9,5.4,5.4,5.2,5.1,4.7,4.3,4.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,199.1,216.6,227.8,1.6,3.3,5.0,2.7,1.7,2.5,2.8,3.2,13.6
Revenue,144.5,140.4,111.0,86.7,60.1,82.0,103.1,132.4,124.1,121.6,131.7,125.1
Shares_Diluted,56.616,55.5409,53.5393,53.5438,53.4677,17.8147,53.91,53.8505,18.0618,17.0012,17.1218,151.0437
Total_Assets,1112.7,1085.7,1161.7,1260.9,1258.8,1233.0,1283.0,1174.2,1066.9,901.3,707.7,632.7
Total_Liabilities,566.3,575.1,685.3,679.5,655.9,579.4,606.6,524.2,437.3,329.1,170.9,150.8
