AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.769,0.618,0.545,-1.92,-0.331,-1.008,-1.728,0.232,0.488,2.742,1.926,2.157,0.198
Goodwill_Intangibles,5.8,5.7,5.8,5.9,5.9,6.0,5.5,5.5,5.2,5.1,4.7,4.3,4.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,218.5,201.5,219.2,230.6,1.6,3.3,5.1,2.7,1.7,2.5,2.8,3.2,13.6
Revenue,151.2,146.2,142.1,112.3,87.8,60.8,83.0,104.3,132.4,124.1,121.6,131.7,125.1
Shares_Diluted,57.0572,56.616,55.5409,53.5393,53.5438,53.4677,17.8147,53.91,53.8505,18.0618,17.0012,17.1218,151.0437
Total_Assets,1131.0,1126.3,1098.9,1175.9,1276.3,1274.1,1248.0,1298.7,1174.2,1066.9,901.3,707.7,632.7
Total_Liabilities,531.9,573.2,582.1,693.7,687.8,663.9,586.5,614.0,524.2,437.3,329.1,170.9,150.8
