AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,478.9,482.5,495.1,506.4,466.8,407.1,377.5,382.8
Current_Liabilities,127.8,128.1,134.3,121.2,130.5,112.2,109.9,117.9
Diluted_EPS,-0.67,0.384,0.891,1.365,1.629,1.077,0.927,1.24
Goodwill_Intangibles,204.2,205.0,195.3,157.4,158.2,158.6,159.4,160.3
Inventory,120.6,128.1,125.8,116.2,119.2,123.1,117.8,112.9
LT_Debt,0.5,0.5,0.6,0.7,0.7,0.6,0.7,0.8
Revenue,214.6,272.0,282.9,311.9,326.7,276.3,271.6,300.7
Shares_Diluted,18.888,19.014,19.144,19.1,18.947,18.891,18.897,18.865
Total_Assets,1057.3,1077.9,1096.1,1019.3,995.7,952.7,934.0,932.0
Total_Liabilities,246.7,244.9,253.6,185.6,186.0,167.6,165.4,172.9
