AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1747.1,1571.5,1393.6,1359.4,1098.0,957.5,876.8,662.9,935.4
Current_Liabilities,548.8,373.3,1128.4,864.9,507.5,249.8,630.0,329.5,457.6
Diluted_EPS,-0.101,-0.616,-1.188,-0.408,-0.604,-0.441,-0.559,-0.576,-0.498
Goodwill_Intangibles,15.3,15.7,16.0,16.6,17.0,17.4,17.8,18.2,18.6
Inventory,967.5,629.4,844.7,762.7,629.8,606.5,525.7,412.2,339.0
LT_Debt,1080.9,965.7,936.1,883.1,776.6,743.1,479.0,425.3,438.7
Revenue,1543.6,1118.3,1098.2,1103.6,1094.9,986.2,755.2,584.8,534.9
Shares_Diluted,70.005,66.327,50.399,50.21,49.787,46.038,41.352,39.391,34.655
Total_Assets,2732.8,2476.8,2239.2,2057.7,1684.3,1474.4,1338.4,991.0,1212.1
Total_Liabilities,2302.3,2050.9,2196.1,1959.6,1578.8,1340.7,1283.6,917.6,1103.0
