AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.37,2.657,1.145,2.377,2.207,2.337,1.08,2.176,1.945,1.5719999999999998,1.15,2.0540000000000003,2.241,1.896,0.435,2.155
Goodwill_Intangibles,2391.0,2389.4,2417.1,2401.2,2424.1,2448.6,4959.7,2369.5,2381.9,2281.8,2327.1,2282.0,2415.2,2462.1,2480.2,2503.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,92142.8,85241.4,80562.9,78421.3,74539.9,72089.2,70354.4,69293.1,70684.2,70660.9,64473.0,63186.6,64477.3,63704.3,65923.2,63784.5
Revenue,3474.4,3189.2,3014.9,2829.8,2728.9,2682.5,2727.1,2648.3,2809.4,3077.0,3083.1,3157.6,3287.6,3245.3,3295.3,3163.6
Shares_Diluted,398.3112,398.5892,399.3221,398.1295,397.9309,397.9935,398.4332,394.5422,392.5423,392.6935,392.776,392.2428,393.5784,396.8812,398.4434,398.3644
Total_Assets,513947.8,503208.1,491282.9,481374.8,468973.4,459495.0,451932.8,448074.7,444191.8,463149.5,440757.4,435328.0,443379.4,436722.5,431629.5,429944.1
Total_Liabilities,479099.0,468236.7,456162.1,446610.6,435802.6,427549.1,420449.8,417578.3,413331.3,430658.9,408003.6,402514.8,410278.3,404844.7,399495.9,397921.5
