AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.144,1.59,1.164,2.054,2.166,1.832,0.415,2.059
Goodwill_Intangibles,2626.2,2308.6,2354.5,2282.0,2333.8,2379.1,2370.0,2392.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77933.8,71492.2,65231.5,63186.6,62303.9,61556.9,62993.3,60949.6
Revenue,3097.5,3113.2,3119.4,3157.6,3176.8,3135.9,3148.9,3023.0
Shares_Diluted,392.5423,392.6935,392.776,392.2428,393.5784,396.8812,398.4434,398.3644
Total_Assets,489749.9,468598.3,445942.8,435328.0,428434.0,422001.5,412445.9,410835.4
Total_Liabilities,455724.2,435725.5,412803.6,402514.8,396448.7,391198.3,381740.6,380236.1
