AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.244,1.664,1.218,2.15,2.267,1.918,0.435,2.155
Goodwill_Intangibles,2748.4,2416.0,2464.0,2388.1,2442.3,2489.7,2480.2,2503.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,81558.6,74817.4,68265.5,66125.5,65201.7,64420.0,65923.2,63784.5
Revenue,3241.6,3258.0,3264.5,3304.4,3324.6,3281.8,3295.3,3163.6
Shares_Diluted,392.5423,392.6935,392.776,392.2428,393.5784,396.8812,398.4434,398.3644
Total_Assets,512529.0,490393.5,466684.3,455575.8,448361.2,441629.5,431629.5,429944.1
Total_Liabilities,476920.7,455991.8,432003.8,421236.4,414888.2,409393.5,399495.9,397921.5
