AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.801,1.206,2.505,2.327,2.464,1.138,2.293,1.945,1.5719999999999998,1.15,2.0540000000000003,2.241,1.896,0.435,2.155
Goodwill_Intangibles,2518.5,2547.8,2531.0,2555.1,2580.9,5227.8,2497.6,2381.9,2281.8,2327.1,2282.0,2415.2,2462.1,2480.2,2503.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,89849.0,84917.7,82660.3,78569.1,75985.9,74157.4,73038.6,70684.2,70660.9,64473.0,63186.6,64477.3,63704.3,65923.2,63784.5
Revenue,3361.6,3177.9,2982.7,2876.4,2827.5,2874.5,2791.5,2809.4,3077.0,3083.1,3157.6,3287.6,3245.3,3295.3,3163.6
Shares_Diluted,398.5892,399.3221,398.1295,397.9308,397.9935,398.4332,394.5422,392.5423,392.6935,392.776,392.2428,393.5784,396.8812,398.4434,398.3644
Total_Assets,530408.6,517838.8,507395.1,494323.3,484332.6,476361.6,472295.0,444191.8,463149.5,440757.4,435328.0,443379.4,436722.5,431629.5,429944.1
Total_Liabilities,493546.8,480819.5,470751.7,459359.5,450659.9,443176.8,440150.1,413331.3,430658.9,408003.6,402514.8,410278.3,404844.7,399495.9,397921.5
