AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.73,2.536,2.685,1.212,2.499,2.119,1.572,1.15,2.0540000000000003,2.241,1.896,0.435,2.155
Goodwill_Intangibles,2758.1,2784.4,2812.6,5696.9,2721.7,2595.7,2281.8,2327.1,2282.0,2415.2,2462.1,2480.2,2503.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,90078.5,85620.2,82805.2,80812.5,79593.4,77027.6,70660.9,64473.0,63186.6,64477.3,63704.3,65923.2,63784.5
Revenue,3250.4,3134.6,3081.2,3132.4,3042.0,3061.5,3077.0,3083.1,3157.6,3287.6,3245.3,3295.3,3163.6
Shares_Diluted,398.1295,397.9309,397.9935,398.008,394.5422,392.5423,392.6935,392.776,392.2428,393.5784,396.8812,398.4434,398.3644
Total_Assets,552930.6,538685.6,527798.3,519112.0,514680.4,484055.1,463149.5,440757.4,435328.0,443379.4,436722.5,431629.5,429944.1
Total_Liabilities,512998.6,500584.1,491103.7,482949.1,479650.7,450425.1,430658.9,408003.6,402514.8,410278.3,404844.7,399495.9,397921.5
