AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.565,2.716,1.226,2.529,2.144,1.59,1.164,2.054,2.241,1.896,0.435,2.155
Goodwill_Intangibles,2817.2,2845.6,2882.0,2753.8,2626.2,2308.6,2354.5,2282.0,2415.2,2462.1,2480.2,2503.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,86627.4,83779.3,82244.1,80529.8,77933.8,71492.2,65231.5,63186.6,64477.3,63704.3,65923.2,63784.5
Revenue,3171.4,3117.4,3169.3,3077.8,3097.5,3113.2,3119.4,3157.6,3287.6,3245.3,3295.3,3163.6
Shares_Diluted,397.9309,397.9935,398.008,394.5422,392.5423,392.6935,392.776,392.2428,393.5784,396.8812,398.4434,398.3644
Total_Assets,545023.1,534007.7,525178.1,520735.5,489749.9,468598.3,445942.8,435328.0,443379.4,436722.5,431629.5,429944.1
Total_Liabilities,506473.3,496881.4,488624.9,485293.7,455724.2,435725.5,412803.6,402514.8,410278.3,404844.7,399495.9,397921.5
