AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.842,1.269,2.617,2.219,1.646,1.204,2.126,2.241,1.896,0.435,2.155
Goodwill_Intangibles,2944.9,2982.5,2849.8,2717.8,2389.2,2436.7,2361.6,2415.2,2462.1,2480.2,2503.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,86701.9,85113.1,83339.0,80652.4,73986.1,67507.0,65390.7,64477.3,63704.3,65923.2,63784.5
Revenue,3226.2,3279.8,3185.1,3205.6,3221.8,3228.2,3267.7,3287.6,3245.3,3295.3,3163.6
Shares_Diluted,397.6724,398.008,394.5422,392.5423,392.6935,392.776,392.2428,393.5784,396.8812,398.4434,398.3644
Total_Assets,552635.9,543498.3,538900.7,506834.2,484944.7,461498.9,450513.9,443379.4,436722.5,431629.5,429944.1
Total_Liabilities,514214.5,505670.0,502222.5,471621.6,450925.2,427203.7,416556.0,410278.3,404844.7,399495.9,397921.5
