AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.103,-1.693,-4.619,-3.214,1.055,-2.456,-0.245,-0.079,-0.503
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4484.0,4424.0,4379.0,4736.0,4794.0,5621.0,5863.0,5013.0,5220.0
Revenue,71.0,114.0,,58.0,172.0,39.0,78.0,,103.0
Shares_Diluted,52.5885,62.6057,72.089,75.6166,78.6865,84.2753,85.5542,88.8272,89.4903
Total_Assets,6551.0,6613.0,6632.0,7284.0,7606.0,8647.0,8778.0,8107.0,8361.0
Total_Liabilities,6308.0,6253.0,6135.0,6445.0,6558.0,7594.0,7577.0,6975.0,7241.0
