AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.046,0.629,0.416,-0.656,0.01,0.601,0.92,1.301,1.2009999999999998,1.215,1.131
Goodwill_Intangibles,35430.0,34157.0,34419.0,34940.0,36312.0,39760.0,39308.0,40397.0,41691.0,43055.0,44631.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,183312.0,212950.0,215711.0,230921.0,237342.0,228191.0,230651.0,241476.0,236339.0,229044.0,221323.0
Revenue,10036.0,10470.0,10800.0,11801.0,14727.0,15595.0,16499.0,16986.0,17003.0,16921.0,16364.0
Shares_Diluted,4171.0,4202.6,4132.2,4105.5,4135.3,4233.1,4389.6,4495.0,4584.0,4698.6,4823.2
Total_Assets,1959543.0,1955163.0,1922220.0,1968766.0,1981349.0,1927555.0,1943950.0,1923388.0,1887792.0,1895883.0,1872981.0
Total_Liabilities,1772325.0,1770276.0,1741047.0,1789380.0,1798631.0,1740409.0,1750646.0,1724346.0,1689960.0,1699717.0,1674240.0
