AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,3258.4,3196.7,3086.7,2854.7,2803.1,2642.0,2742.3,2691.2,2141.5,2121.9
Current_Liabilities,188.3,220.5,257.3,190.0,181.8,176.2,317.5,282.5,112.5,142.6
Diluted_EPS,0.099,0.152,0.189,0.065,0.234,0.124,0.113,0.722,0.062,0.34
Goodwill_Intangibles,32.9,35.7,38.7,41.8,44.6,47.5,54.1,58.1,67.2,71.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,50.1,51.0,52.6,54.0,45.8,38.9,41.5,44.0,22.5,23.6
Revenue,297.9,368.2,324.8,277.3,222.3,287.4,242.4,766.4,135.6,450.1
Shares_Diluted,659.5745,661.4153,660.7275,659.4828,659.8435,660.8053,659.204,657.8384,657.7017,657.5109
Total_Assets,3502.9,3462.6,3372.3,3161.1,3122.7,2972.7,3026.0,2908.0,2325.9,2301.7
Total_Liabilities,308.6,341.8,379.6,313.7,297.4,284.3,428.1,395.4,137.6,166.6
