AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,3336.8,3086.0,3030.2,2856.0,2964.4,2909.2,2141.5,2121.9
Current_Liabilities,278.1,205.3,196.5,190.4,343.2,305.3,112.5,142.6
Diluted_EPS,0.205,0.071,0.252,0.134,0.122,0.78,0.062,0.34
Goodwill_Intangibles,41.8,45.1,48.2,51.4,58.5,62.8,67.2,71.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,56.8,58.4,49.5,42.1,44.8,47.6,22.5,23.6
Revenue,351.1,299.7,240.3,310.7,262.0,828.5,135.6,450.1
Shares_Diluted,660.7275,659.4828,659.8435,660.8053,659.204,657.8384,657.7017,657.5109
Total_Assets,3645.5,3417.2,3375.7,3213.5,3271.1,3143.6,2325.9,2301.7
Total_Liabilities,410.4,339.1,321.5,307.3,462.8,427.4,137.6,166.6
