AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,3408.9,3099.2,3040.5,2935.9,2715.3,2666.2,2512.9,2608.3,2691.2,2141.5,2121.9
Current_Liabilities,260.0,179.1,209.7,244.7,180.7,172.9,167.6,302.0,282.5,112.5,142.6
Diluted_EPS,0.383,0.094,0.145,0.18,0.062,0.222,0.118,0.108,0.722,0.062,0.34
Goodwill_Intangibles,28.9,31.3,34.0,36.8,39.7,42.4,45.2,51.5,58.1,67.2,71.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,74.1,47.6,48.5,50.0,51.4,43.6,37.0,39.5,44.0,22.5,23.6
Revenue,422.9,283.4,350.2,308.9,263.7,211.4,273.3,230.6,766.4,135.6,450.1
Shares_Diluted,659.8046,659.5745,661.4153,660.7275,659.4828,659.8435,660.8053,659.204,657.8384,657.7017,657.5109
Total_Assets,3674.4,3331.7,3293.4,3207.5,3006.7,2970.1,2827.5,2878.1,2908.0,2325.9,2301.7
Total_Liabilities,400.4,293.5,325.1,361.1,298.4,282.8,270.4,407.2,395.4,137.6,166.6
