AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,490.5,415.9,403.2,380.2,398.7,314.8,299.6,354.1
Current_Liabilities,330.2,243.9,228.1,187.4,169.0,229.0,223.1,236.4
Diluted_EPS,0.119,0.13,0.043,0.128,0.131,0.152,0.253,0.188
Goodwill_Intangibles,714.9,693.6,697.5,701.3,705.1,704.8,708.6,673.3
Inventory,91.8,84.1,78.8,72.3,65.1,60.6,58.2,65.8
LT_Debt,344.4,330.6,330.6,337.9,361.2,213.7,225.2,267.0
Revenue,203.2,199.3,185.2,161.6,159.9,151.7,158.0,145.6
Shares_Diluted,88.2327,87.2312,87.1736,87.0247,86.8968,86.8938,89.931,85.9127
Total_Assets,1664.9,1536.7,1522.4,1467.8,1461.1,1360.2,1343.3,1341.0
Total_Liabilities,752.7,637.1,635.9,586.7,593.0,504.8,512.4,530.4
