AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17.6,17.9,14.5,12.7,14.2,14.9,10.7,13.2,16.1,18.4
Current_Liabilities,43.7,43.6,36.5,27.9,25.6,50.2,43.7,40.5,37.7,37.2
Diluted_EPS,0.332,0.54,0.487,0.436,0.332,0.478,0.405,0.385,0.317,0.423
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.5,1.5,1.5,1.3,1.3,1.3,1.3,1.6,1.5,1.3
LT_Debt,142.3,142.7,143.2,143.6,144.2,114.6,115.0,115.4,115.9,111.8
Revenue,21.8,24.7,21.8,19.9,21.0,22.5,20.7,19.4,19.3,21.9
Shares_Diluted,9.387,9.377,9.367,9.343,9.338,9.329,9.324,9.314,9.302,9.299
Total_Assets,593.2,587.4,575.9,565.6,560.4,548.9,538.5,533.8,529.8,520.7
Total_Liabilities,423.8,421.6,413.0,403.2,400.1,392.0,384.0,378.7,376.6,370.6
