AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,160.6,184.1,220.4,284.3,376.7,181.1,142.1,177.2
Current_Liabilities,1227.0,1303.3,1273.3,1249.7,973.1,939.9,962.3,946.9
Diluted_EPS,-3.056,-0.411,-0.059,-0.101,0.2,0.006,0.067,0.012
Goodwill_Intangibles,1036.7,1214.4,1222.7,1227.3,1064.2,1070.4,1125.2,1092.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4870.1,5112.2,5063.0,5063.4,5054.3,4968.7,4901.5,4802.3
Revenue,266.8,266.2,268.5,263.6,264.4,261.0,270.8,252.6
Shares_Diluted,192.479,192.236,192.194,191.94,193.105,182.222,182.981,175.653
Total_Assets,4816.2,5014.1,5017.0,5031.2,4790.4,4697.3,4592.9,4570.8
Total_Liabilities,7104.0,6691.2,6583.9,6552.7,6279.7,6252.6,6092.0,5985.6
