AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,151.5,174.0,140.5,256.9,160.6,184.1,220.4,284.3,376.7,181.1,142.1,177.2
Current_Liabilities,1368.1,1224.5,1224.7,1245.9,1227.0,1303.3,1286.8,1247.6,968.9,933.7,962.3,946.9
Diluted_EPS,0.185,-0.02,-0.204,0.035,-3.056,-0.411,-0.059,-0.101,0.198,0.006,0.067,0.012
Goodwill_Intangibles,981.4,988.9,992.6,1096.5,1036.7,1214.4,1222.7,1227.3,1064.2,1070.4,1125.2,1092.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4898.9,5003.7,4832.0,4879.8,4870.1,5112.2,5049.6,5065.5,5058.5,4974.9,4901.5,4802.3
Revenue,268.2,272.6,275.3,258.8,266.8,266.2,268.5,263.6,264.4,261.0,270.8,252.6
Shares_Diluted,262.268,231.469,231.566,198.373,192.479,192.236,192.194,191.94,193.105,182.222,182.981,175.653
Total_Assets,4745.4,4781.8,4731.8,4838.0,4816.2,5014.1,5017.0,5031.2,4790.4,4697.3,4592.9,4570.8
Total_Liabilities,6947.7,7004.1,6873.4,6903.4,7104.0,6691.2,6583.9,6552.7,6279.7,6252.6,6092.0,5985.6
