AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.3,6.6,8.7,12.1,8.3,3.9,5.5,10.1,13.3,11.5
Current_Liabilities,4.2,5.9,4.9,4.4,3.6,3.5,4.3,4.8,3.5,2.2
Diluted_EPS,,-1.511,-1.467,-2.027,-2.389,-5.42,-11.485,-10.254,-0.62,-0.638
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,1.1,1.0,1.1,1.0,1.3,1.3,1.2,1.3,1.3
LT_Debt,0.3,3.0,3.3,3.5,4.0,3.9,2.7,3.2,3.8,4.1
Revenue,1.1,1.1,1.3,1.3,1.2,0.9,0.5,0.9,1.2,1.7
Shares_Diluted,,3.2632,3.164,2.7544,1.6496,0.5172,0.4525,0.4405,5.6516,3.6504
Total_Assets,8.1,8.0,9.8,13.3,9.5,5.3,6.8,11.4,14.1,11.9
Total_Liabilities,4.6,8.9,8.2,8.0,8.1,8.0,7.3,8.4,7.3,6.4
