AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1552.3,1578.2,1541.9,1009.2,1.3,2.0
Current_Liabilities,36.3,25.3,21.4,12.4,1.3,0.5
Diluted_EPS,0.036,0.197,-0.204,-4.356,-0.054,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,44.1,38.7,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,420.649,410.372,368.7835,252.1435,26.8752,26.8752
Total_Assets,1759.3,1743.1,1616.3,1066.8,231.4,232.0
Total_Liabilities,104.2,236.6,322.4,25.3,9.4,8.5
