AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,49.8,43.3,36.3,33.1,29.6,24.9,21.0,24.4
Current_Liabilities,19.1,14.8,11.8,12.8,13.5,11.6,8.5,12.4
Diluted_EPS,0.144,0.058,0.167,0.163,0.109,0.067,0.069,0.078
Goodwill_Intangibles,8.1,8.0,6.2,6.1,5.9,6.0,6.1,5.9
Inventory,14.7,18.8,15.1,16.4,15.3,13.6,10.8,12.8
LT_Debt,4.8,6.9,0.3,0.4,0.5,0.8,1.0,1.0
Revenue,35.8,28.4,39.5,35.6,30.1,24.7,26.8,29.2
Shares_Diluted,27.6126,27.6126,27.6126,27.6126,27.6126,27.6126,27.6126,27.6126
Total_Assets,68.2,61.7,51.6,47.4,43.3,38.6,30.5,32.9
Total_Liabilities,28.8,26.7,16.5,17.2,17.5,15.9,9.7,13.6
