AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.4,3.7,1.7,2.9,17.2,2.7,2.9,2.2,4.3,12.0
Current_Liabilities,8.3,7.9,8.4,9.2,22.5,16.8,16.5,14.5,13.5,18.8
Diluted_EPS,-0.098,-0.038,-0.186,-0.056,-0.168,-0.038,-0.076,-0.111,-0.16399999999999998,-0.19699999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.7,0.4,0.5,0.6,0.5,0.6,0.7,0.6,0.8,1.9
LT_Debt,55.3,56.1,53.2,53.5,54.2,59.8,60.9,62.0,63.1,64.2
Revenue,1.2,7.3,13.2,6.6,7.3,7.3,6.5,6.7,7.5,7.4
Shares_Diluted,22.9028,21.1445,21.1206,21.4207,21.3533,21.1445,21.0848,21.0602,20.9431,20.8779
Total_Assets,93.2,92.0,91.3,93.6,108.8,111.9,113.5,114.2,116.6,126.4
Total_Liabilities,63.6,64.1,61.6,62.7,76.8,76.6,77.5,76.6,76.7,83.0
