AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,2.4,4.3,5.2,0.3,1.0,,
Current_Liabilities,0.6,0.8,0.3,1.2,1.2,,
Diluted_EPS,-0.05,-0.046,-0.066,-0.065,-0.054,-0.046,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,19.8,0.0,0.0
Revenue,0.3,0.0,0.2,0.0,0.0,0.0,0.0
Shares_Diluted,20.07,20.0709,19.9556,19.8,19.8,,
Total_Assets,4.8,6.2,6.0,1.2,1.2,,
Total_Liabilities,1.1,1.5,0.3,0.8,0.1,,
