AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,15.0,2.3,2.4,4.3,5.2,0.3,1.0,,
Current_Liabilities,0.6,0.7,0.6,0.8,0.3,0.8,1.0,,
Diluted_EPS,-0.099,-0.105,-0.05,-0.046,-0.066,-0.065,-0.054,-0.046,-0.022000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
Revenue,0.5,0.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0
Shares_Diluted,23.8609,20.7011,20.07,20.0709,19.9556,19.8,19.8,,
Total_Assets,15.8,3.7,4.8,6.2,6.0,0.4,1.1,,
Total_Liabilities,0.8,1.0,1.1,1.5,0.3,0.8,0.1,,
