AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.048,-0.073,0.025,0.093,0.089,0.063,0.032,0.133,0.09699999999999999
Goodwill_Intangibles,838.2,840.1,842.1,844.0,846.0,848.0,849.9,851.9,853.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1963.6,2510.9,2510.8,1668.6,1669.2,1919.4,1919.2,1918.9,1918.7
Revenue,146.6,141.0,170.2,194.9,192.9,176.2,167.3,199.3,186.4
Shares_Diluted,173.048,175.433,292.645,296.841,298.151,298.131,298.049,297.493,297.478
Total_Assets,4010.7,4550.4,4664.6,3931.8,3925.3,4155.6,4192.4,4195.8,4166.8
Total_Liabilities,2911.5,3440.2,3486.0,2674.2,2695.3,2931.9,2959.7,2949.3,2957.3
